COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 17/10/2025 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2025; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 19200 
 NOMBRE    : LA CIENEGA 
 ESTADO    : NUEVO LEÓN 
 MUNICIPIO : JUÁREZ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 25.536389 ° 
 LONGITUD  : -100.119167 ° 
 ALTITUD   : 440 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
2009-07-27	0	NULO	39	20
2009-07-28	0	NULO	36	21
2009-07-29	0	NULO	37	22
2009-07-30	9.2	NULO	30	23
2009-07-31	0	NULO	30	22
2009-08-01	0	NULO	28	22
2009-08-02	0	NULO	36	21
2009-08-03	0	NULO	38	22
2009-08-04	0	NULO	39	22
2009-08-05	0	NULO	38	21
2009-08-06	0	NULO	37	21
2009-08-07	0	NULO	39	23
2009-08-08	0	NULO	37	21
2009-08-09	0	NULO	38	23
2009-08-10	0	NULO	39	22
2009-08-11	0	NULO	39	21
2009-08-12	0	NULO	28	20
2009-08-13	0	NULO	36	21
2009-08-14	0	NULO	31	22
2009-08-15	0	NULO	30	21
2009-08-16	0	NULO	35	20
2009-08-17	0	NULO	37	21
2009-08-18	0	NULO	30	22
2009-08-19	0	NULO	25	23
2009-08-20	0	NULO	27	21
2009-08-21	0	NULO	NULO	NULO
2009-08-22	0	NULO	NULO	NULO
2009-08-23	0	NULO	NULO	NULO
2009-08-24	0	NULO	NULO	NULO
2009-08-25	0	NULO	NULO	NULO
2009-08-26	0	NULO	NULO	NULO
2009-08-27	0	NULO	NULO	NULO
2009-08-28	1.8	NULO	NULO	NULO
2009-08-29	19	NULO	NULO	NULO
2009-08-30	20	NULO	NULO	NULO
2009-08-31	21	NULO	NULO	NULO
2009-09-01	15	NULO	27	20
2009-09-02	12	NULO	28	21
2009-09-03	16.6	NULO	29	21
2009-09-04	4.1	NULO	26	20
2009-09-05	0	NULO	28	19
2009-09-06	1	NULO	30	20
2009-09-07	38.5	NULO	31	20
2009-09-08	0	NULO	28	19
2009-09-09	0	NULO	25	21
2009-09-10	37.8	NULO	25	21
2009-09-11	8	NULO	29	20
2009-09-12	0.7	NULO	30	20
2009-09-13	0	NULO	31	20
2009-09-14	0	NULO	32	21
2009-09-15	0	NULO	34	20
2009-09-16	8.4	NULO	35	21
2009-09-17	0	NULO	30	19
2009-09-18	9.2	NULO	29	21
2009-09-19	31.1	NULO	28	20
2009-09-20	0	NULO	30	20
2009-09-21	0	NULO	28	21
2009-09-22	52.1	NULO	30	22
2009-09-23	1.8	NULO	26	16
2009-09-24	0.9	NULO	22	15
2009-09-25	1	NULO	24	16
2009-09-26	0	NULO	29	18
2009-09-27	0	NULO	23	20
2009-09-28	0	NULO	29	20
2009-09-29	0	NULO	30	21
2009-09-30	0	NULO	29	21
2009-10-01	0	NULO	33	20
2009-10-02	8.4	NULO	23	21
2009-10-03	0	NULO	31	19
2009-10-04	0	NULO	32	19
2009-10-05	0	NULO	33	21
2009-10-06	1	NULO	29	22
2009-10-07	0	NULO	32	23
2009-10-08	5.8	NULO	34	21
2009-10-09	0	NULO	22	21
2009-10-10	0	NULO	22	16
2009-10-11	4.5	NULO	21	16
2009-10-12	1	NULO	22	16
2009-10-13	0	NULO	28	17
2009-10-14	0	NULO	30	20
2009-10-15	0	NULO	26	19
2009-10-16	7.5	NULO	23	19
2009-10-17	9.3	NULO	23	16
2009-10-18	0	NULO	22	17
2009-10-19	0	NULO	26	16
2009-10-20	0	NULO	25	14
2009-10-21	0	NULO	24	16
2009-10-22	0	NULO	22	16
2009-10-23	6.1	NULO	20	17
2009-10-24	0	NULO	18	13
2009-10-25	0	NULO	27	14
2009-10-26	3.1	NULO	27	17
2009-10-27	0	NULO	23	10
2009-10-28	0	NULO	29	11
2009-10-29	0	NULO	24	13
2009-10-30	0	NULO	21	13
2009-10-31	0	NULO	21	7
2009-12-01	1.5	NULO	19.5	9
2009-12-02	4.8	NULO	19	9
2009-12-03	0	NULO	10.5	8
2009-12-04	0	NULO	13	6
2009-12-05	0	NULO	14	5
2009-12-06	0	NULO	22	6
2009-12-07	0	NULO	23	5
2009-12-08	0	NULO	30	11
2009-12-09	0	NULO	25	12.5
2009-12-10	2.6	NULO	20	11
2009-12-11	1	NULO	12	10
2009-12-12	0.8	NULO	13	8
2009-12-13	0	NULO	16	9.5
2009-12-14	0	NULO	18	9
2009-12-15	0	NULO	24	13
2009-12-16	2.3	NULO	16	15
2009-12-17	5.4	NULO	11	10
2009-12-18	0	NULO	19	10
2009-12-19	0.4	NULO	24	8
2009-12-20	8.1	NULO	11.5	10
2009-12-21	0	NULO	11.5	10
2009-12-22	0	NULO	23	7
2009-12-23	0	NULO	27	11
2009-12-24	0	NULO	21	12
2009-12-25	0	NULO	13	5
2009-12-26	0	NULO	18	4
2009-12-27	6.2	NULO	16	6.5
2009-12-28	3.9	NULO	11	10
2009-12-29	0	NULO	11	7
2009-12-30	0	NULO	20.5	5
2009-12-31	0	NULO	18	8
2010-01-01	0	NULO	11	8
2010-01-02	0	NULO	12	3.5
2010-01-03	3.3	NULO	19	3.5
2010-01-04	11	NULO	11	4
2010-01-05	1.4	NULO	11.5	6
2010-01-06	0	NULO	14	6
2010-01-07	0	NULO	15	2
2010-01-08	0	NULO	9	2
2010-01-09	0	NULO	10	-1
2010-01-10	0	NULO	12	-3
2010-01-11	0.3	NULO	13.5	1
2010-01-12	9.3	NULO	11	2
2010-01-13	1.8	NULO	13	10
2010-01-14	5.2	NULO	15	10.5
2010-01-15	0.1	NULO	21	12
2010-01-16	0	NULO	22	9
2010-01-17	0	NULO	24	8
2010-01-18	0	NULO	27	9
2010-01-19	0	NULO	28	9
2010-01-20	0	NULO	32	9.5
2010-01-21	0	NULO	27	13.5
2010-01-22	0	NULO	31	12
2010-01-23	0	NULO	28	12.5
2010-01-24	0	NULO	24	11
2010-01-25	0	NULO	23	4.5
2010-01-26	0	NULO	20	5
2010-01-27	0	NULO	20	8.5
2010-01-28	0	NULO	21	15.5
2010-01-29	0	NULO	24	11
2010-01-30	0	NULO	16	9.5
2010-01-31	0	NULO	13	6
2010-02-01	0	NULO	18	5.5
2010-02-02	18	NULO	18	5
2010-02-03	0	NULO	17.5	5
2010-02-04	0	NULO	19	5
2010-02-05	0	NULO	25	8
2010-02-06	0	NULO	25	8.5
2010-02-07	0	NULO	20	8
2010-02-08	0	NULO	27	12.5
2010-02-09	0	NULO	14	11.5
2010-02-10	0	NULO	11	7
2010-02-11	0	NULO	16	7
2010-02-12	0	NULO	18	3
2010-02-13	0	NULO	12.5	3
2010-02-14	0	NULO	19	7
2010-02-15	0	NULO	13.5	7
2010-02-16	0	NULO	14	4
2010-02-17	0	NULO	17.5	4.5
2010-02-18	0	NULO	14	4.5
2010-02-19	0	NULO	17.5	10
2010-02-20	0	NULO	21	8.5
2010-02-21	0	NULO	24	8.5
2010-02-22	3.7	NULO	27	9
2010-02-23	0	NULO	16	15
2010-02-24	0	NULO	14	1
2010-02-25	0	NULO	23	3
2010-02-26	0	NULO	25	5
2010-02-27	0	NULO	21	6.5
2010-02-28	0	NULO	23	4.5
2010-03-01	0	NULO	27.5	8
2010-03-02	0	NULO	20	7
2010-03-03	0	NULO	22.5	4
2010-03-04	0.3	NULO	22	6
2010-03-05	0.6	NULO	21.5	6
2010-03-06	11.6	NULO	22	5.5
2010-03-07	0	NULO	23.5	6
2010-03-08	0	NULO	26	12
2010-03-09	0	NULO	27	12
2010-03-10	0	NULO	31.5	14
2010-03-11	0	NULO	27	14
2010-03-12	0	NULO	28	10.5
2010-03-13	0	NULO	27	10.5
2010-03-14	0	NULO	24	7
2010-03-15	18.5	NULO	25	13
2010-03-16	0	NULO	20	11
2010-03-17	0	NULO	24	7
2010-03-18	0	NULO	27	9
2010-03-19	0	NULO	27	9.5
2010-03-20	0	NULO	23.5	12
2010-03-21	0	NULO	23	3
2010-03-22	0	NULO	26	4.5
2010-03-23	0	NULO	27	5.5
2010-03-24	0	NULO	28	12
2010-03-25	0	NULO	27.5	15
2010-03-26	0	NULO	28	9
2010-03-27	0	NULO	33	8
2010-03-28	0	NULO	23	14
2010-03-29	0	NULO	26.5	8.5
2010-03-30	0	NULO	29.5	8.5
2010-03-31	0	NULO	30	11
2010-04-01	0	NULO	31	14.5
2010-04-02	0	NULO	31.5	17
2010-04-03	0	NULO	32	16
2010-04-04	0	NULO	34	16
2010-04-05	0	NULO	31	17
2010-04-06	0	NULO	29	19
2010-04-07	0	NULO	32	18
2010-04-08	0	NULO	24	17
2010-04-09	3	NULO	23	12
2010-04-10	1.9	NULO	30	13
2010-04-11	58.9	NULO	25.5	13
2010-04-12	17.8	NULO	23	17.5
2010-04-13	60.3	NULO	23	17.5
2010-04-14	14.6	NULO	24	19
2010-04-15	6.8	NULO	23	19
2010-04-16	0	NULO	27	19
2010-04-17	80	NULO	28	19
2010-04-18	0	NULO	27	18
2010-04-19	23	NULO	25	17
2010-04-20	0	NULO	25	18
2010-04-21	4.4	NULO	24	18
2010-04-22	0	NULO	28	19
2010-04-23	0	NULO	28	18
2010-04-24	0	NULO	32	17
2010-04-25	0	NULO	31	15
2010-04-26	0	NULO	31	16.5
2010-04-27	0	NULO	23.5	17
2010-04-28	0	NULO	24	18
2010-04-29	0	NULO	31	15
2010-04-30	0	NULO	37	15
2010-05-01	0	NULO	31	18
2010-05-02	0	NULO	30	20
2010-05-03	0	NULO	32	13.5
2010-05-04	0	NULO	34	15
2010-05-05	0	NULO	34	15
2010-05-06	0	NULO	34	15
2010-05-07	0	NULO	36	18
2010-05-08	0	NULO	31	21
2010-05-09	0	NULO	34	21
2010-05-10	0	NULO	34	23
2010-05-11	0	NULO	33.5	20
2010-05-12	5.2	NULO	33	21.5
2010-05-13	0.2	NULO	30.5	22
2010-05-14	0.3	NULO	31	22
2010-05-15	0	NULO	28	22
2010-05-16	0	NULO	27	20
2010-05-17	0	NULO	30	20
2010-05-18	0	NULO	32	20
2010-05-19	0	NULO	34.5	19
2010-05-20	0.1	NULO	31.5	20.5
2010-05-21	0	NULO	30.5	23
2010-05-22	0	NULO	33	23.5
2010-05-23	0	NULO	33	24
2010-05-24	3.5	NULO	30	24
2010-05-25	5.5	NULO	30.5	23.5
2010-05-26	5	NULO	28.5	22.5
2010-05-27	0.1	NULO	30	21
2010-05-28	0	NULO	30.5	21
2010-05-29	9.2	NULO	33	21.5
2010-05-30	2.2	NULO	29.5	21
2010-05-31	0	NULO	30	19
2010-06-01	0	NULO	33	20
2010-06-02	0	NULO	32	20
2010-06-03	11.5	NULO	35	20
2010-06-04	0	NULO	35	19.5
2010-06-05	0	NULO	37	20
2010-06-06	0.2	NULO	37	25
2010-06-07	7	NULO	32.5	25.5
2010-06-08	0	NULO	33	21.5
2010-06-09	0	NULO	34.5	21.5
2010-06-10	10	NULO	35	24.5
2010-06-11	0.2	NULO	35	25
2010-06-12	0	NULO	34	24
2010-06-13	0	NULO	36	24.5
2010-06-14	0	NULO	33	24
2010-06-15	0	NULO	34	22
2010-06-16	0	NULO	34	22
2010-06-17	0	NULO	34	22
2010-06-18	0	NULO	36	20
2010-06-19	0	NULO	35.5	23
2010-06-20	0	NULO	35	24
2010-06-21	0	NULO	36	24
2010-06-22	0	NULO	36	21.5
2010-06-23	0	NULO	35	23
2010-06-24	0	NULO	35	23
2010-06-25	0	NULO	36	24
2010-06-26	0	NULO	37	24
2010-06-27	0	NULO	35.5	22
2010-06-28	10.9	NULO	34	25
2010-06-29	12	NULO	32	24
2010-06-30	268.7	NULO	32	24
2010-07-01	190.3	NULO	26	23
2010-07-02	18.5	NULO	27	22
2010-07-03	4	NULO	28.5	23.5
2010-07-04	2.5	NULO	31	23.5
2010-07-05	60.1	NULO	30.5	23.5
2010-07-06	44.5	NULO	29	23
2010-07-07	9.5	NULO	29.5	22.5
2010-07-08	8.5	NULO	30	23
2010-07-09	0	NULO	33.5	22.5
2010-07-10	0	NULO	32.5	24
2010-07-11	0	NULO	33.5	24.5
2010-07-12	0	NULO	33.5	23.5
2010-07-13	0	NULO	33	23.5
2010-07-14	0	NULO	33	24
2010-07-15	0	NULO	32	25
2010-07-16	0	NULO	32.5	24.5
2010-07-17	0	NULO	34	24
2010-07-18	0	NULO	32.5	24
2010-07-19	0	NULO	32	22
2010-07-20	0	NULO	32.5	24
2010-07-21	18.6	NULO	31.5	24
2010-07-22	5.8	NULO	31.5	24
2010-07-23	37.8	NULO	27.5	22.5
2010-07-24	0	NULO	29	23.5
2010-07-25	1.3	NULO	29	21.5
2010-07-26	18	NULO	29	21
2010-07-27	5.5	NULO	30	22
2010-07-28	8.5	NULO	30	24
2010-07-29	0	NULO	30	23.5
2010-07-30	0	NULO	32	22.5
2010-07-31	0	NULO	33.5	24
2010-08-01	0	NULO	33	21.5
2010-08-02	0	NULO	33	22
2010-08-03	0	NULO	32.5	22.5
2010-08-04	0	NULO	33	22
2010-08-05	0	NULO	33	23
2010-08-06	0	NULO	34	22
2010-08-07	0	NULO	33.5	23
2010-08-08	0	NULO	30	24
2010-08-09	0	NULO	33	24
2010-08-10	0	NULO	33	23
2010-08-11	0	NULO	33.5	24
2010-08-12	0	NULO	34	24
2010-08-13	0	NULO	34	23
2010-08-14	0	NULO	35	24
2010-08-15	0	NULO	34	25
2010-08-16	0	NULO	34	23.5
2010-08-17	0	NULO	35	24
2010-08-18	0	NULO	33.5	24.5
2010-08-19	0	NULO	34	24
2010-08-20	0	NULO	35	24
2010-08-21	0	NULO	34.5	22.5
2010-08-22	0	NULO	33.5	23
2010-08-23	0	NULO	37	21.5
2010-08-24	0	NULO	29	20
2010-08-25	1.1	NULO	32	20
2010-08-26	0	NULO	33	23
2010-08-27	0	NULO	33.5	23
2010-08-28	0	NULO	34.5	22
2010-08-29	0	NULO	35	22
2010-08-30	0	NULO	35	24
2010-08-31	0	NULO	35	24
2010-09-01	0	NULO	35	23.5
2010-09-02	0	NULO	35	24
2010-09-03	72.4	NULO	32	23.5
2010-09-04	12.9	NULO	28	22
2010-09-05	2	NULO	30	20.5
2010-09-06	0.4	NULO	31	22
2010-09-07	5.2	NULO	31.5	22
2010-09-08	0	NULO	31	24
2010-09-09	0	NULO	32	24
2010-09-10	0	NULO	32	24
2010-09-11	0	NULO	33	25
2010-09-12	5.4	NULO	31	25
2010-09-13	0	NULO	32	24
2010-09-14	0	NULO	33	23
2010-09-15	0	NULO	33	24
2010-09-16	0	NULO	31	24
2010-09-17	34.4	NULO	32	23
2010-09-18	37.1	NULO	32	23
2010-09-19	65.9	NULO	26	22.5
2010-09-20	149.2	NULO	28	23
2010-09-21	1.6	NULO	28	22
2010-09-22	0	NULO	28	22
2010-09-23	39.8	NULO	29	22.5
2010-09-24	0.3	NULO	29.5	22.5
2010-09-25	76.1	NULO	28	22
2010-09-26	10.4	NULO	28.5	20.5
2010-09-27	0	NULO	24	20
2010-09-28	0	NULO	29.5	20
2010-09-29	0	NULO	30	22
2010-09-30	0	NULO	30	25
2010-10-01	0	NULO	30	21
2010-10-02	0	NULO	30	22
2010-10-03	0	NULO	27.5	18
2010-10-04	0	NULO	27	14
2010-10-05	0	NULO	24	14
2010-10-06	0	NULO	25	12
2010-10-07	0	NULO	25	16
2010-10-08	0	NULO	26.5	13
2010-10-09	0	NULO	27	13
2010-10-10	0	NULO	29	15
2010-10-11	0	NULO	29	17
2010-10-12	0	NULO	31	17
2010-10-13	0	NULO	29	17
2010-10-14	0	NULO	27	10
2010-10-15	0	NULO	28	14
2010-10-16	0	NULO	28	13
2010-10-17	0	NULO	27	14
2010-10-18	0	NULO	29	15.5
2010-10-19	0	NULO	29	16
2010-10-20	0	NULO	26	18.5
2010-10-21	0	NULO	26.5	20
2010-10-22	0	NULO	28.5	20
2010-10-23	0	NULO	30	20
2010-10-24	0	NULO	29.5	19
2010-10-25	0	NULO	33	16.5
2010-10-26	0	NULO	32	16
2010-10-27	8.2	NULO	32	16
2010-10-28	0.4	NULO	24	16
2010-10-29	0	NULO	24	10.5
2010-10-30	0	NULO	21	8
2010-10-31	0	NULO	31.5	8
2010-11-01	0	NULO	33	14.5
2010-11-02	0	NULO	26	15
2010-11-03	0	NULO	26	15
2010-11-04	0	NULO	23	9
2010-11-05	0	NULO	22.5	8
2010-11-06	0	NULO	23	9
2010-11-07	0	NULO	24	7
2010-11-08	0	NULO	25	9
2010-11-09	0	NULO	25	11
2010-11-10	0	NULO	26	12
2010-11-11	0	NULO	24	14
2010-11-12	0	NULO	20	9.5
2010-11-13	0	NULO	23	8.5
2010-11-14	0	NULO	24.5	9
2010-11-15	0	NULO	27	10
2010-11-16	0	NULO	28	10
2010-11-17	0	NULO	27	12
2010-11-18	0	NULO	28	7
2010-11-19	0	NULO	23	6
2010-11-20	0	NULO	27	7
2010-11-21	0	NULO	29	11.5
2010-11-22	0	NULO	30.5	17
2010-11-23	0	NULO	28.5	17
2010-11-24	0	NULO	29	17
2010-11-25	0	NULO	31	14
2010-11-26	0	NULO	20	4
2010-11-27	0	NULO	19	3
2010-11-28	0	NULO	23.5	3.5
2010-11-29	0	NULO	34	10
2010-11-30	0	NULO	18	11
2010-12-01	0	NULO	19.5	-2
2010-12-02	0	NULO	23.5	2.5
2010-12-03	0	NULO	26	6
2010-12-04	0	NULO	28	6
2010-12-05	0	NULO	21	10
2010-12-06	0	NULO	27	12
2010-12-07	0	NULO	21	6.5
2010-12-08	0	NULO	20	10
2010-12-09	0	NULO	23	2
2010-12-10	0	NULO	28	-2
2010-12-11	0	NULO	33	6
2010-12-12	0	NULO	18.5	8
2010-12-13	0	NULO	19.5	2.5
2010-12-14	0	NULO	23	3.5
2010-12-15	0	NULO	28	4
2010-12-16	0	NULO	31	6.5
2010-12-17	0	NULO	21.5	8
2010-12-18	0	NULO	18.5	5.5
2010-12-19	0	NULO	24.5	5
2010-12-20	0	NULO	30	5.5
2010-12-21	0	NULO	30	9.5
2010-12-22	0	NULO	25	10
2010-12-23	0	NULO	23.5	15
2010-12-24	0	NULO	23	16.5
2010-12-25	0	NULO	14	11
2010-12-26	0	NULO	14	-1.5
2010-12-27	0	NULO	19.5	-1
2010-12-28	0	NULO	23.5	-1.5
2010-12-29	0	NULO	26.5	10
2010-12-30	0	NULO	31	8.5
2010-12-31	0	NULO	29.5	8.5
2011-01-01	0	NULO	19.5	13
2011-01-02	0	NULO	19	3
2011-01-03	0	NULO	22.5	3
2011-01-04	0	NULO	26	13
2011-01-05	0	NULO	26	13
2011-01-06	0	NULO	26.5	12
2011-01-07	0	NULO	27	10.5
2011-01-08	0	NULO	26	10.5
2011-01-09	0	NULO	26	13
2011-01-10	4.2	NULO	26	10
2011-01-11	5.4	NULO	26	10
2011-01-12	8.1	NULO	9	3.5
2011-01-13	2.2	NULO	9	3.5
2011-01-14	1.9	NULO	11.5	4
2011-01-15	0	NULO	12	4
2011-01-16	0	NULO	20	8
2011-01-17	0	NULO	27	9
2011-01-18	0	NULO	30	9
2011-01-19	0	NULO	20	9
2011-01-20	0	NULO	25.5	9
2011-01-21	0	NULO	18	4.5
2011-01-22	0	NULO	20	3
2011-01-23	0	NULO	24	3
2011-01-24	0	NULO	20	5
2011-01-25	0	NULO	19	8.5
2011-01-26	0	NULO	20	3
2011-01-27	0	NULO	15	3
2011-01-28	0	NULO	22.5	7.5
2011-01-29	0	NULO	26	7.5
2011-01-30	0	NULO	28	11
2011-01-31	0	NULO	27	11
2011-02-01	0	NULO	27.5	12
2011-02-02	0	NULO	2.5	2
2011-02-03	0	NULO	2	-1.5
2011-02-04	0	NULO	11.5	-5
2011-02-05	0	NULO	19.5	-5
2011-02-06	0	NULO	28	-3
2011-02-07	0	NULO	19	4
2011-02-08	0	NULO	23	4
2011-02-09	0	NULO	14.5	4
2011-02-10	0	NULO	11	3
2011-02-11	0	NULO	16	-3
2011-02-12	0	NULO	18.5	-3
2011-02-13	0	NULO	28	0
2011-02-14	0	NULO	30	3
2011-02-15	0	NULO	29	3
2011-02-16	0	NULO	30	11
2011-02-17	0	NULO	30	14
2011-02-18	0.3	NULO	29.5	16
2011-02-19	0	NULO	30.5	17.5
2011-02-20	0	NULO	31	15
2011-02-21	0	NULO	32	15
2011-02-22	0	NULO	27	15
2011-02-23	0	NULO	30	15
2011-02-24	0	NULO	34	18
2011-02-25	0	NULO	30.5	18.5
2011-02-26	0	NULO	31	17
2011-02-27	0	NULO	37	15
2011-02-28	0	NULO	26.5	15
2011-03-01	0	NULO	26	10.5
2011-03-02	0	NULO	27	9.5
2011-03-03	0	NULO	30	10
2011-03-04	0	NULO	30	10
2011-03-05	0	NULO	23	15
2011-03-06	0	NULO	26	9
2011-03-07	0	NULO	29.5	9
2011-03-08	0	NULO	36.5	10
2011-03-09	0	NULO	30	13
2011-03-10	0	NULO	25	12
2011-03-11	0	NULO	28	8.5
2011-03-12	0	NULO	30	10
2011-03-13	0	NULO	30.5	10
2011-03-14	9.4	NULO	28.5	10
2011-03-15	0	NULO	27	15
2011-03-16	0	NULO	31	17
2011-03-17	0	NULO	31	16.5
2011-03-18	0	NULO	31.5	16
2011-03-19	0	NULO	30	17
2011-03-20	0	NULO	31	18.5
2011-03-21	0	NULO	31	19
2011-03-22	0	NULO	32	17
2011-03-23	0	NULO	33	16.5
2011-03-24	0	NULO	31	16.5
2011-03-25	0	NULO	30	17
2011-03-26	0	NULO	38	18
2011-03-27	0	NULO	37.5	19
2011-03-28	0	NULO	29	21
2011-03-29	0.8	NULO	29	21
2011-03-30	0.3	NULO	NULO	NULO
2011-03-31	0	NULO	32	17
2011-04-01	0	NULO	34.5	17
2011-04-02	0	NULO	33.5	18.5
2011-04-03	0	NULO	33	22
2011-04-04	0	NULO	37	21
2011-04-05	0	NULO	38	14
2011-04-06	0	NULO	32	12
2011-04-07	0	NULO	36.5	12
2011-04-08	0	NULO	39	16.5
2011-04-09	0	NULO	37	21.5
2011-04-10	0	NULO	38	22
2011-04-11	0	NULO	30.5	22
2011-04-12	0	NULO	30	12.5
2011-04-13	0	NULO	32	12
2011-04-14	0	NULO	36	14
2011-04-15	0	NULO	34	18.5
2011-04-16	0	NULO	33	18
2011-04-17	0	NULO	34	17
2011-04-18	0	NULO	40.5	20
2011-04-19	0	NULO	40	21
2011-04-20	0	NULO	39	20.5
2011-04-21	0	NULO	40.5	20
2011-04-22	0	NULO	40	20
2011-04-23	0	NULO	41	20
2011-04-24	0	NULO	41	20
2011-04-25	0	NULO	40	20
2011-04-26	NULO	NULO	NULO	NULO
2012-05-01	0	NULO	NULO	NULO
2012-05-02	0	NULO	NULO	NULO
2012-05-03	0	NULO	NULO	NULO
2012-05-04	0	NULO	NULO	NULO
2012-05-05	0	NULO	NULO	NULO
2012-05-06	0	NULO	NULO	NULO
2012-05-07	0	NULO	NULO	NULO
2012-05-08	0	NULO	NULO	NULO
2012-05-09	0	NULO	NULO	NULO
2012-05-10	0	NULO	NULO	NULO
2012-05-11	0	NULO	NULO	NULO
2012-05-12	0	NULO	NULO	NULO
2012-05-13	0	NULO	NULO	NULO
2012-05-14	0	NULO	NULO	NULO
2012-05-15	0	NULO	NULO	NULO
2012-05-16	0	NULO	NULO	NULO
2012-05-17	0	NULO	NULO	NULO
2012-05-18	0	NULO	NULO	NULO
2012-05-19	0	NULO	NULO	NULO
2012-05-20	0	NULO	NULO	NULO
2012-05-21	0	NULO	NULO	NULO
2012-05-22	0	NULO	NULO	NULO
2012-05-23	0	NULO	NULO	NULO
2012-05-24	0	NULO	37	20
2012-05-25	0	NULO	36	21
2012-05-26	0	NULO	36	25
2012-05-27	0	NULO	37.5	26
2012-05-28	0	NULO	36	22.5
2012-05-29	0	NULO	38	20
2012-05-30	0	NULO	39	21.5
2012-05-31	0	NULO	38	23
2012-06-01	0	NULO	30	25
2012-06-02	0	NULO	30	22
2012-06-03	7.2	NULO	34	18
2012-06-04	1.9	NULO	35	20
2012-06-05	0	NULO	33	21.5
2012-06-06	0	NULO	34	18
2012-06-07	0	NULO	36	20.5
2012-06-08	0	NULO	36	22
2012-06-09	0	NULO	37	23.5
2012-06-10	0	NULO	38	22
2012-06-11	0	NULO	41	23
2012-06-12	0	NULO	40.5	28
2012-06-13	0	NULO	38.5	26
2012-06-14	0	NULO	38	22
2012-06-15	0	NULO	36	24
2012-06-16	0	NULO	27	24
2012-06-17	0	NULO	37.5	23
2012-06-18	0	NULO	39	23
2012-06-19	0	NULO	37	23
2012-06-20	0	NULO	36.5	22
2012-06-21	20	NULO	34	22.5
2012-06-22	0	NULO	31	22
2012-06-23	0	NULO	33	22
2012-06-24	0	NULO	34.5	23
2012-06-25	0	NULO	37	23
2012-06-26	0	NULO	38	21
2012-06-27	0	NULO	38	21
2012-06-28	0	NULO	37	21
2012-06-29	0	NULO	37.5	22
2012-06-30	30.2	NULO	35	24
2012-07-01	0	NULO	33	21
2012-07-02	0	NULO	34.5	19.5
2012-07-03	0	NULO	36.5	21
2012-07-04	0	NULO	37.5	18.5
2012-07-05	0	NULO	38	19
2012-07-06	0	NULO	36	21
2012-07-07	0	NULO	35	23
2012-07-08	0	NULO	37	21.5
2012-07-09	0	NULO	39	21.5
2012-07-10	0	NULO	38	22
2012-07-11	14.3	NULO	33.5	22
2012-07-12	1.1	NULO	29	22.5
2012-07-13	34.5	NULO	33	24
2012-07-14	9.9	NULO	33	23
2012-07-15	0	NULO	33	21
2012-07-16	0	NULO	33	22
2012-07-17	0.5	NULO	33.5	22
2012-07-18	0	NULO	30	23
2012-07-19	0	NULO	32	23
2012-07-20	0	NULO	33	22
2012-07-21	0	NULO	35	22
2012-07-22	0	NULO	36	23
2012-07-23	0	NULO	35	22
2012-07-24	0	NULO	36.5	23
2012-07-25	0	NULO	36	24
2012-07-26	0	NULO	36.5	23
2012-07-27	1.5	NULO	34	24
2012-07-28	0	NULO	36	23
2012-07-29	0	NULO	36	22.5
2012-07-30	0	NULO	36.5	22
2012-07-31	0	NULO	38	22
2012-08-01	0	NULO	39	22
2012-08-02	0	NULO	39	23
2012-08-03	0	NULO	38	23
2012-08-04	0	NULO	37	25
2012-08-05	3	NULO	35	26
2012-08-06	0	NULO	36	22
2012-08-07	0	NULO	37	22
2012-08-08	0	NULO	37	23
2012-08-09	0	NULO	36	24
2012-08-10	0	NULO	37	22.5
2012-08-11	0	NULO	38	24
2012-08-12	0	NULO	37	24
2012-08-13	0	NULO	35	22
2012-08-14	0	NULO	35	22
2012-08-15	0	NULO	37	23
2012-08-16	0	NULO	39	24
2012-08-17	0	NULO	38	23
2012-08-18	0	NULO	38	23
2012-08-19	102	NULO	35	23
2012-08-20	0	NULO	32	22
2012-08-21	0	NULO	34	18.5
2012-08-22	3.5	NULO	33	19
2012-08-23	2.5	NULO	32.5	22
2012-08-24	0	NULO	33	22
2012-08-25	0	NULO	34	24
2012-08-26	0	NULO	33	24
2012-08-27	0	NULO	33	25
2012-08-28	0	NULO	34	23
2012-08-29	0	NULO	36	23
2012-08-30	0	NULO	36	24
2012-08-31	0	NULO	35	23
2012-09-01	0	NULO	34	24
2012-09-02	0	NULO	33	23
2012-09-03	0	NULO	35	23
2012-09-04	0	NULO	36	24
2012-09-05	0	NULO	37	23.5
2012-09-06	0	NULO	37	25
2012-09-07	0	NULO	37	23
2012-09-08	6.5	NULO	36	23
2012-09-09	0	NULO	30	21
2012-09-10	0	NULO	31	19
2012-09-11	0	NULO	33	19
2012-09-12	0	NULO	35	19.5
